"chr","start","end","H1","CTCF","BEAF32","ChIP.H3K4me2.normH3","HP1","H3K4Me3","H3K27Me3","DNASe","CBP","H3K9Ac","K4me1","PolII","H3K27ac","CP190","SuHw"
"chr3R",16450000,16460000,0.447458976971221,0.415037499278844,1.86736223142188,1.96620179154994,2.61084113254676,1.9808911770523,0.400858564109082,0.687076718373847,0.578564729523006,1.14844527403186,1.16992500144231,1.795117346952,0.892932138018599,1.39031506986761,1.47096572985585
"chr3R",16460000,16470000,0.285652708495812,0.018823874291655,1.09040466179879,1.45622918659895,2.50695998871988,3.21386834902991,0.584962500721156,3.10872484500558,1.52222674537319,2.31925890811138,1.15200309344505,1.32059288420354,1.91694426027244,2.31393530413383,1.40580535577238
"chr3R",16470000,16480000,4.52837897235479,0.868337354839126,1.23635236318129,0.519926407323965,0.774862201924735,0.422179568522864,1.343461256437,0.728972803412676,0.564272641953971,0.900891854987075,0.546994650522136,0.707872682645879,0.6363616532278,0.0335148426866485,0.349575819566023
"chr3R",16480000,16490000,0.592999819786574,1.16033895261311,0.764840282589674,1.59784379201789,1.08133107817332,0.958912807956801,1.0790715709912,0.755789468457861,1.32460222918569,1.02805628513098,0.198458086713896,0.756691999010216,0.935219318667013,0.140766633374215,0.360510557206414
"chr3R",16490000,16500000,0.902888665051022,0.918963427909093,0.364632545841601,1.32862274746137,1.07456314531945,0.870289581173404,0.614108846380673,0.405097631921597,0.200912693925996,0.779440736522507,0.187463744456185,0.722786658996444,0.59622732681697,0.227566894286421,0.381935404251639
"chr3R",16500000,16510000,1.67593616076865,1.52376234428442,0.3000535952646,0.674229838818243,1.46948528330122,0.392417613413259,0.521459558414998,0.761213140412883,1.21015484623085,0.090404661798786,0.0807658695310743,0.63802374447257,0.0329680566119249,2.36807655569125,5.6983039737971
"chr3R",16510000,16520000,3.63719245949371,0.46505303698596,0.0672668700785735,0.412190542181534,0.665728370252231,0.450376460353516,0.339399231113768,0.363944729360926,0.320592884203543,0.465421871205248,0.21945658729219,0.426481843204901,0.245191660230081,0.253448357004596,0.565853677773452
"chr3R",16520000,16530000,4.63055936716127,0.137236382736138,0.12436553869183,0.561115758766788,0.264959282758286,0.746795081214747,0.411479679865655,1.00642626915943,0.275268893694053,0.275268893694053,0.0938220223565208,0.261752579857964,0.736965594166206,1.13430109171159,1.16752251122701
"chr3R",16530000,16540000,2.23635236318129,0.0433925955133807,0.460634365718954,0.472447697157082,0.253448357004596,0.375682442202859,0.462842009670606,0.429357170595911,0.370146914871085,0.17112774852397,0.474673506352849,0.226316183292711,0.0101881879556321,0.331309331181671,0.392417613413259
"chr3R",16540000,16550000,1.03679991820295,0.33872333743034,0.407221845862498,0.534557547283913,0.539985592002772,0.510761558879739,0.714871823315589,1.00213891075633,0.739639728464532,0.285001525889005,0.170526249644759,0.358453970912476,0.0123422682974154,0.977730836158967,1.82509650444487
"chr3R",16550000,16560000,3.57856472952301,0.295455883526171,0.729858707671946,0.202141565415023,0.2688167584278,1.26431737171727,0.87518173588118,0.471706523217899,0.374989338638776,0.31327123275691,0.584962500721156,0.362570079384708,0.300711608977667,0.185031893832521,0.440190976507182
"chr3R",16560000,16570000,0.339399231113768,2.11797292180759,2.66742466091313,1.46210575293562,0.83936660141151,2.85571187168296,1.23509401592237,2.11797292180759,1.24519166023008,3.65055084234873,1.42146376843828,1.66742466091313,2.61738397841353,1.70874572051875,1.23007157380596
"chr3R",16570000,16580000,3.26946067499323,0.420033232831836,0.756691999010216,0.215108310464975,1.20891913305818,1.03679991820295,0.768476566911424,0.32661108777096,0.32661108777096,1.86541395963236,1.43729399754,1.16992500144231,1.90689059560852,0.15914516268907,0.466528939969808
"chr3R",16580000,16590000,0.526838454279006,1.12728066403382,4.55325364099382,1.89889780485499,1.4072218458625,2.71926359243275,0.617383978413534,1.18563947229629,0.557965768343139,2.28239973070072,2.0302372304305,1.94753258010586,2.07006876461025,1.80255393579378,1.31128085068785
"chr3R",16590000,16600000,0.393119142744315,0.19417254768899,1.31260746691088,1.14371512211946,0.532237479711991,1.16033895261311,1.4518374174818,0.475416206519001,0.166922513280789,1.10297475751769,1.32460222918569,1.02914634565952,0.873222882843124,0.197232347438048,2.09496294376109
"chr3R",16600000,16610000,0.050568824402637,0.0734382368485107,2.23132554610646,2.6606514323177,0.844154840260556,0.704385804716742,1.27850581459623,1.54387530867796,0.399448304914783,0.819427754358179,1.12611390696182,1.06223713212794,0.888968687611256,0.348895142487632,3.57856472952301
"chr3R",16610000,16620000,0.135474491565532,0.500898235932682,1.43584768660093,3.15556970846524,1.22881869049588,0.503168409557509,0.958912807956801,0.770298151801012,0.192339777964346,0.666576266274808,0.490351071164443,0.728087442819753,0.0253347317094975,1.11218593033024,2.80628665467011
"chr3R",16620000,16630000,0.726318349966698,1.43729399754,2.82888808360725,1.24772715304595,0.48510626388909,0.531464952228531,0.358453970912476,0.0779431430565563,0.157356327939257,0.14489620695079,0.67508274752821,0.147261281317981,0.774862201924735,0.440190976507182,1.70525673443887
"chr3R",16630000,16640000,1.72455142379251,0.693975452575595,0.752184981783645,1.25281154611768,0.122037672045762,0.780358189679587,0.086427945248087,0.135474491565532,0.142535003410807,0.268173129132766,0.695705302951776,0.0286012124427948,1.11103131238874,0.721024050297185,0.907892815197895
"chr3R",16640000,16650000,0.243925582886089,0.681067268871797,3.06782681382358,2.50089823593268,1.64552694275924,5.75488750216347,1.16272950003811,4.04119168732011,2.87910743909498,4.05001553770711,2.79883084975107,3.22881869049588,3.67764450323101,5.09496294376109,2.5130473185988
"chr3R",16650000,16660000,0.019906978727579,1.50089823593268,3.71224316475497,4.39874369193819,2.37637587890974,4.76938707185858,0.303346669145637,5.61738397841353,5.15081617849461,4.6983039737971,4.12261928666395,3.54699465052213,4.4798804546636,4.6983039737971,4.54076269681062
"chr3R",16660000,16670000,0.439466186217691,1.0302372304305,2.08359412968189,2.41290175493485,1.49035107116444,1.61410884638067,3.18442457113743,0.949595046562757,2.81754311001324,1.52222674537319,1.85958488083016,2.56269333688012,1.66572837025223,2.17957517147603,2.41860411429904
"chr3R",16670000,16680000,0.473931188332412,0.606766871039504,2.42720013798742,1.48137161246135,1.43729399754,3.25408544910631,3.55953990384125,2.70177616570391,1.58656638642375,3.12728066403382,3.86736223142188,2.22631618329271,2.82888808360725,1.96829114027266,1.21262945239655
"chr3R",16680000,16690000,1.47244769715708,0.443093784409819,1.06782681382358,0.580161514457335,0.151409513909464,0.174139010399694,0.51916044232541,0.0296916849368052,0.041741599673209,0.813781191217037,0.0291463456595165,0.388915074570085,1.40156421100057,0.6363616532278,0.0384452653201474
"chr3R",16690000,16700000,2.12029423371771,0.796972903530483,0.693975452575595,0.794190462859156,0.272684575867513,0.225066555634773,0.605953397637129,0.736075316420651,0.860554759885775,0.762119071394544,0.691384559857311,0.265601479537592,1.23132554610646,2.36257007938471,1.34617564113404
"chr3R",16700000,16710000,4.00642626915943,0.228192656621493,0.0258786318256055,0.509239728526717,0.254085449106311,0.743212968782551,1.08813091027867,0.156165002486847,0.755789468457861,0.852813922852726,0.979836960680294,0.549338590990435,0.927068477546149,1.69657100657265,0.459899234472022
"chr3R",16710000,16720000,0.510761558879739,0.344139373977521,0.379848070816544,0.931138141855196,0.168122758808327,0.309293210822287,0.367387095682484,0.771209807465401,1.49335668692006,0.392417613413259,0.918963427909093,0.425763905871902,0.907892815197895,1.25536047794837,1.32594115739399
"chr3R",16720000,16730000,1.06112178994569,1.02153316154964,1.25281154611768,0.859584880830162,0.906890595608518,0.515336705549823,1.60432782558809,0.463578642334498,1.05666902393905,0.713118852211838,0.375682442202859,1.38332863955151,0.355032828591037,0.810966175609983,1.19172937176066
"chr3R",16730000,16740000,0.771209807465401,7.31128085068787,2.36532069040074,1.29676802098896,0.745002913231624,0.271394150879074,0.722786658996444,1.95166046572854,1.14371512211946,0.162729500038108,0.700907333975817,0.547775540955755,0.976678925765381,2.29283518336704,1.33265450148042
"chr3R",16740000,16750000,0.565853677773452,2.38472322162326,2.95995183935993,2.13195715124329,0.628079799021434,0.603515725909515,1.19172937176066,0.616564498106985,1.33804776025064,0.700907333975817,0.550120751508855,0.949595046562757,0.0886990122906875,0.384723221623259,1.2113916187377
"chr3R",16750000,16760000,2.20645087746743,1.02587863182561,0.302028537449657,0.404390255079335,0.997864255656009,0.0983911316099734,0.558752621398308,0.105846936529021,0.182604135513059,0.27397615611572,0.258552988746357,0.391716425044225,0.239503041526521,0.215108310464975,0.730745156265665
"chr3R",16760000,16770000,0.822259345141342,2.78403384782299,0.277210174598161,0.553253640993818,0.490351071164443,0.478390836523112,0.783114054970096,0.553253640993818,0.592999819786574,0.429357170595911,0.434402824145775,0.522994340518138,0.0335148426866485,1.08926733809709,0.834594201952461
"chr3R",16770000,16780000,0.163327756335667,6.75488750216346,1.54231816331266,2.07231420481589,1.27721017459816,2.55325364099382,1.37776375303398,5.15081617849461,5.05889368905357,1.72278665899644,3.06782681382358,2.32192809488736,1.64385618977472,6.31128085068785,5.35434957257974
"chr3R",16780000,16790000,0.163926260820869,0.844154840260556,1.79141337818858,4.22881869049588,1.38193540425164,0.784033847822985,0.850885185879776,2.61410884638067,4.68449817427207,1.17836536424297,1.42720013798742,2.38193540425164,0.887979524020302,1.28370004177648,2.64385618977472
"chr3R",16790000,16800000,1.19784508689975,0.678499433650627,1.62890584830875,1.40156421100057,0.925037942318778,0.872244452801627,0.381239290828779,0.591388769880589,0.73518558772092,0.798830849751065,0.896906507035897,1.03570406168168,1.46505303698596,0.272039219095003,1.16272950003811
"chr3R",16800000,16810000,0.772122039579822,2.795117346952,0.458430094792224,1.01503939946414,0.892932138018599,0.813781191217037,1.33804776025064,1.67252553260599,1.70700017276692,0.12436553869183,0.908895731498895,1.6256044852185,0.0242475462466774,2.66742466091313,2.79883084975107
"chr3R",16810000,16820000,2.12961701278878,4.46800635437531,1.70177616570391,0.808156642023159,1.34617564113404,0.842237637266265,2.05666902393906,0.726318349966698,2.74769200075926,1.2225705428307,0.949595046562757,1.41717641003518,1.08246216019197,1.59299981978657,2.10642205913615
"chr3R",16820000,16830000,2.28239973070072,0.143124942098597,0.771209807465401,0.292835183367036,0.784954227465613,0.682781701683049,2.15795235977624,0.578564729523006,1.21634933853366,1.00428099732788,0.533783776795593,0.695705302951776,0.811903903976366,0.715749108256511,0.946502451507375
"chr3R",16830000,16840000,2.6338721012021,1.17594878907008,2.15795235977624,0.403683224905474,1.18199783374289,0.800691191776593,2.24899657243351,0.605140382658786,0.901889914550152,0.786796750118213,0.382631853717681,0.963073431001643,0.851849232050557,0.484358559782751,0.451837417481796
"chr3R",16840000,16850000,0.24139675657535,3.31128085068785,3.46210575293562,3.91492791467394,1.10987761777237,2.343461256437,0.856679149654751,1.3366975542177,1.81566092443526,1.79326417387652,1.24519166023008,1.94136281286566,2.02153316154964,2.7405322091864,2.25153876699596
"chr3R",16850000,16860000,0.992538686519339,1.97457740312009,1.41147967986565,1.30202853744966,2.19172937176066,1.37222024941843,2.36532069040074,1.11103131238874,0.685357177001163,1.66403407171235,0.94856344477344,1.48435855978275,1.59138876988059,0.0302372304305015,1.09610476815064
"chr3R",16860000,16870000,1.31128085068785,0.360510557206414,0.865413959632359,0.789564953796214,1.82509650444487,1.42289572393141,2.34617564113404,0.765748494795236,0.110454349757223,1.45037646035352,0.693975452575595,0.817543110013236,0.966201791549935,0.0182826268492201,0.457696085597612
"chr3R",16870000,16880000,1.10757299261633,2.20645087746743,1.93317728712879,1.09382202235652,0.372912023606167,1.12844836546615,0.749487514420879,0.0790715709911988,0.240765241992761,0.811903903976366,0.731632149863165,0.386817625631385,1.52683845427901,1.31393530413383,0.597035333021731
"chr3R",16880000,16890000,0.0522299587725578,1.76574849479524,3.71926359243275,11.3987436919383,1.78587519464715,3.05444778402238,0.58897556322778,3.95580019608947,3.14135584924554,2.60758080338318,2.45329985556028,3.15556970846524,3.53455754728391,2.71224316475497,3.38193540425164
"chr3R",16890000,16900000,0.0296916849368052,4.4798804546636,3.18929032630924,4.49185309632968,2.29545588352617,2.03679991820295,1.15081617849461,4.35434957257974,4.59138876988059,1.85184923205056,1.60432782558809,3.57219520464728,2.29545588352617,10.3987436919383,2.60432782558809
"chr3R",16900000,16910000,1.21386834902991,0.131957151243292,1.60270408310842,2.15795235977624,1.92910187469868,1.03460903693014,1.2388723551598,1.52683845427901,2.22381800943751,1.01611966536328,0.927068477546149,1.39733549754538,1.34889514248763,0.808156642023159,1.13900042824741
"chr3R",16910000,16920000,0.221947213790595,0.301369922947971,1.03789660775853,3.26946067499323,3.13664884656801,1.26946067499323,1.18685539739219,1.32996541395278,2.50089823593268,0.910903658115142,0.96099161961459,2.48286431310242,1.78956495379621,0.243292960626056,2.29545588352617
"chr3R",16920000,16930000,0.0785072466965444,1.17474201774009,3.24392558288609,6.39874369193819,3.01503939946414,5.64385618977472,0.739639728464532,2.98511576291402,3.47393118833241,4.14135584924554,3.67764450323101,3.63719245949371,3.38751643651494,2.9724789372361,2.74410766341023
"chr3R",16930000,16940000,0.0723142048158901,0.613291223779651,6.04119168732011,5.02370426059127,2.48585435570823,3.44454738155132,0.774862201924735,5.09496294376109,6.11334147307594,3.24899657243351,2.77303484887373,4.17957517147603,3.88304385365415,2.78035818967959,4.13195715124329
"chr3R",16940000,16950000,0.276562790678441,1.08699537693323,2.9393120733009,3.52222674537319,3.88304385365415,2.65390985443865,0.481371612461352,1.06223713212794,1.8909490517395,2.27721017459816,1.59784379201789,3.11797292180759,2.66742466091313,2.01503939946414,1.89491795394244
"chr3R",16950000,16960000,0.127280664033819,1.10872484500557,4.19907134710183,5.61738397841353,2.4591644776235,5.54076269681062,0.546214182533997,2.56585367777345,4.38751643651494,6.39874369193819,3.07231420481589,3.23383676526251,5.46800635437531,4.44454738155132,2.84032297866953
"chr3R",16960000,16970000,0.134887672342111,1.82320444510366,2.95580019608946,3.09496294376109,1.49938676901508,2.92706847754615,0.102974757517685,1.46210575293562,2.19417254768899,2.70177616570391,1.65222937079973,2.34889514248763,2.48585435570823,4.11334147307594,2.75849875571585
"chr3R",16970000,16980000,0.306647276947402,2.45622918659895,2.32996541395278,2.03460903693014,0.0112648260958142,0.00535323449420667,0.00696308592502718,0.0204488360263016,1.68449817427207,0.00696308592502718,0.0215331615496413,0.060564442038082,1.09268200250985,1.54543413653452,1.62395663233702
"chr3R",16980000,16990000,0.334674611552684,3.19907134710183,4.16033895261311,3.51610064257635,1.2889130376594,2.01503939946414,1.20768447740654,1.73696559416621,3.16992500144231,1.65390985443865,1.76211907139454,1.17233149914941,2.01720074075361,4.05001553770711,3.69138455985731
"chr3R",16990000,1.7e+07,0.892932138018599,0.95476414933694,1.12961701278878,2.05222995877256,0.838410857725752,0.86346831531739,1.60108216608443,0.174139010399694,1.48585435570823,1.34889514248763,1.11103131238874,0.936241419340929,0.847035430317505,1,1.63221478333933
"chr3R",1.7e+07,17010000,0.570607207744086,8.07681559705085,2.32460222918569,1.83841085772575,1.02261830266202,0.908895731498895,0.539985592002772,0.399448304914783,1.93317728712879,0.612474064289727,0.801622263148625,1.05666902393905,0.548556854292419,5.18929032630924,1.05001553770712
"chr3R",17010000,17020000,0.0938220223565208,3.51610064257635,2.98089117705229,3.73340777475302,0.605953397637129,1.56902095685213,1.15200309344505,3.51610064257635,4.6983039737971,0.944444398318294,2.94341647163363,1.4072218458625,1.82888808360725,4.92301026097179,1.4798804546636
"chr3R",17020000,17030000,0.0472522826181725,1.76030777794772,2.4072218458625,6.00642626915943,2.20152699882814,0.657276705537046,1.46652893996981,3.56585367777345,5.54076269681062,0.716626926988119,1.19417254768899,2.22881869049588,1.05889368905357,3.42146376843828,7.00642626915943
"chr3R",17030000,17040000,0.070068764610246,2.2591923395394,2.07231420481589,3.38193540425164,3.08586073665384,1.02914634565952,0.848959023990334,2.82131486390245,4.2388723551598,1.03242147769238,1.03899413161586,2.70525673443887,1.75128526548327,1.61574548301778,1.94547305792757
"chr3R",17040000,17050000,0.2688167584278,3.21386834902991,3.48585435570823,3.82888808360724,5.20891913305817,7.93931207330088,1.07794314305656,3.14135584924554,2.43295940727611,6.87518173588119,3.03679991820295,5.46800635437531,4.18929032630925,3.70525673443887,2.42432910213267
"chr3R",17050000,17060000,0.605140382658786,1.96203214980098,0.519926407323965,1.73340777475302,4.39874369193819,2.20398683751595,1.17233149914941,0.992538686519339,0.748589478263099,1.68793725823884,1.18442457113743,2.34075196917902,1.39874369193819,1.0302372304305,1.00320955647589
"chr3R",17060000,17070000,2.43584768660093,1.25663663463564,1.19539568895843,1.01720074075361,0.654750830878019,0.891940254142547,1.21883460192326,0.18685539739219,0.706128190243613,0.771209807465401,0.593806019886285,0.681067268871797,0.361196737976015,1.16153373118317,0.689659879387849
"chr3R",17070000,17080000,0.255998415186664,4.20891913305818,2.05001553770712,2.79883084975107,1.58176006868281,0.889958529873681,1.00213891075633,1.15437985681768,2.92301026097179,0.575376451891958,0.509239728526717,1.38472322162326,0.088130910278665,0.882058742628583,0.888968687611256
"chr3R",17080000,17090000,0.536881351879042,2.85571187168296,0.199684868285172,1.4257639058719,2.34075196917902,1.10642205913615,1.9393120733009,0.787718894630841,0.96099161961459,0.937264244652038,0.511523076469808,0.906890595608518,0.462105752935623,2.343461256437,4.27980261921469
"chr3R",17090000,17100000,0.115076524446693,2.57856472952301,4.90689059560852,4.2591923395394,2.13195715124329,6.9393120733009,1.17957517147603,3.35982470264589,3.6983039737971,5.84415484026055,3.13664884656801,2.70177616570391,4.49185309632968,3.81378119121704,2.27721017459816
"chr3R",17100000,17110000,1.32460222918569,2.55639334852438,1.7821948481592,0.606766871039504,2.4769027548637,1.42432910213267,1.69484011849353,0.821314863902444,0.509239728526717,1.31393530413383,0.870289581173404,1.32326454245018,1.67593616076865,1.18442457113743,2.08359412968189
"chr3R",17110000,17120000,2.13664884656801,2.69138455985731,0.5361063343794,0.530692838193035,2.58817205719705,1.15556970846524,2.32192809488736,1.60921004696783,1.38054351312497,0.673377434042551,0.82983753743611,1.59622732681697,0.242660615649512,0.50544216107763,0.571400987704077
"chr3R",17120000,17130000,0.264317371717267,3.76938707185858,6.11334147307594,2.06335333724427,0.0280562851309756,3.22381800943751,0.0389941316158636,7.81378119121703,4.12261928666395,3.20398683751594,2.12029423371771,0.401564211000572,3.80628665467011,4.39874369193819,1.81378119121704
"chr3R",17130000,17140000,1.05778092768649,1.29414493837382,4.18929032630925,1.4798804546636,0.00320955647589014,0.0101881879556321,0.00160388570258966,0.00857473573800966,0.0544477840223763,0.0037451774365214,0.114497942108523,0.0037451774365214,1.61574548301778,1.63719245949371,0.101254190777214
"chr3R",17140000,17150000,5.02370426059127,0.348214786407638,1.60432782558809,0.855711871682956,1.21262945239655,0.91997407246243,0.277857849150404,0.227566894286421,0.912914383236289,0.870289581173404,0.786796750118213,0.683639682702026,1.285001525889,1.17715657067339,1.01288129129673
"chr3R",17150000,17160000,2.71926359243275,0.0898358878742541,0.220078840931722,0.371528806778358,1.30995545322129,0.558752621398308,0.650550842348733,0.728087442819753,1.56743644813614,0.758498755715847,1.07343823684851,0.801622263148625,0.812842242247422,1.14371512211946,1.14607825948794
"chr3R",17160000,17170000,0.546214182533997,0.589779517018932,1.61738397841353,0.289565988582918,2.22381800943751,0.62395663233702,1.85958488083016,4.15081617849461,3.17474201774009,1.37637587890974,1.58656638642375,2.21883460192326,1.35025681794586,1.39874369193819,2.74769200075926
"chr3R",17170000,17180000,0.242028547713492,1.92503794231878,1.70525673443887,1.54076269681062,1.31925890811138,2.32996541395278,0.940337078701661,4.45622918659895,4.11334147307594,1.69138455985731,1.95166046572854,1.68793725823884,1.68965987938785,2.70874572051875,2.64719963284909
"chr3R",17180000,17190000,0.2668867313294,1.25026710975992,2.43584768660093,2.48286431310242,2.68449817427207,4.343461256437,0.440190976507182,1.11218593033024,1.01180344661388,2.64052047721147,2.1018274850589,1.86541395963236,3.2591923395394,2.43584768660093,2.24645884963161
"chr3R",17190000,17200000,0.210773099953994,1.83841085772575,3.6983039737971,3.01936532486693,2.12494809272393,5.6983039737971,0.429357170595911,1.84607459442392,1.32862274746137,3.98089117705229,2.18685539739219,2.91896342790909,4.65727670553704,3.45037646035352,1.61738397841353
"chr3R",17200000,17210000,0.257275136545109,2.86736223142188,3.16512401517849,1.82131486390244,2.77669187248182,4.49185309632968,5.37637587890974,4.26946067499323,2.57219520464728,6.44454738155131,5.46800635437531,5.29021923516002,4.60432782558809,2.56585367777345,1.58817205719705
"chr3R",17210000,17220000,1.51610064257635,3.53455754728391,1.8615252913996,0.807221345367458,1.24139675657535,1.83459420195246,6.87518173588119,0.970383519233902,1.08699537693323,1.88304385365415,5.61738397841353,3.04559686644011,1.07119104785695,3.10872484500558,0.355032828591037
"chr3R",17220000,17230000,3.66403407171235,1.61574548301778,0.366697965007385,0.378458191093546,1.1018274850589,1.38332863955151,4.92301026097179,0.489600644598296,0.801622263148625,1.77669187248182,1.88896868761126,1.20768447740654,1.35845397091248,1.24139675657535,0.308631272273905
"chr3R",17230000,17240000,1.08586073665384,5.13195715124329,3.10412294304657,0.395225779829591,1.12494809272393,1.17233149914941,4.343461256437,1.70874572051875,1.29545588352617,1.55325364099382,2.46800635437531,1.11681366498275,2.23635236318129,8.2288186904959,0.523762344284419
"chr3R",17240000,17250000,1.20521833143698,1.024791036568,1.68621669149837,0.555607780826844,1.81566092443526,1.48435855978275,5.16992500144231,0.599462070416271,1.13195715124329,1.59946207041627,1.9787835140903,1.96411546430147,1.14017765804826,0.819427754358179,0.155569708465242
"chr3R",17250000,17260000,2.19417254768899,1.36257007938471,0.403683224905474,0.286955956137182,1.57696970996763,1.47096572985585,7.93931207330088,1.38054351312497,1.36257007938471,1.67422983881824,2.71574910825651,2.33804776025064,0.840322978669529,0.454031630894707,0.298738467515473
"chr3R",17260000,17270000,1.77303484887373,0.779440736522507,0.611657367386576,0.446730527048707,1.39592867633114,1.64385618977472,8.3987436919382,2.48885060816815,1.88107430380438,1.86736223142188,3.8909490517395,2.33534861064968,0.357084540300979,0.247727153045945,0.356400312144502
"chr3R",17270000,17280000,0.996797567961656,0.264317371717267,0.537656785942799,0.928084817877642,1.70351540044244,1.92706847754615,9.39874369193815,1.27591569713053,0.857647076588669,1.71224316475497,4.92301026097179,2.14135584924554,0.197232347438048,0.150223086999764,0.456962449659663
"chr3R",17280000,17290000,1.29021923516002,1.00857473573801,0.601892896671034,0.775776747147683,1.36532069040074,1.37637587890974,11.3987436919383,0.730745156265665,0.565853677773452,2.4769027548637,5.31128085068785,2.52222674537319,0.154379856817683,0.395225779829591,0.579362901073594
"chr3R",17290000,17300000,1.48137161246135,1.45769608559761,0.6363616532278,0.806286654670113,1.9393120733009,1.50544216107763,6.81378119121705,0.333327557261646,0.728972803412676,1.44745897697122,2.79141337818858,1.40863972808069,0.395928676331139,0.235094015922368,0.183817503995759
"chr3R",17300000,17310000,1.16033895261311,4.26946067499323,0.576172860988025,1.19172937176066,1.91492791467394,2.19661986810773,4.9393120733009,1.52837897235479,1.40580535577238,2.16272950003811,2.43874175987011,1.92503794231878,1.55482264064916,3.09953567355091,0.84799690655495
"chr3R",17310000,17320000,1.73340777475302,6.64385618977472,1.31526436460635,0.576969709967625,1.18929032630924,1.20152699882814,4.10412294304657,1.78035818967959,1.49787688395744,1.15319098568251,1.43440282414577,0.894917953942442,0.674229838818243,4.55325364099382,0.808156642023159
"chr3R",17320000,17330000,2.36257007938471,1.78956495379621,0.697437229979569,1.11913311088571,1.61410884638067,1.82131486390244,8.2288186904959,2.18199783374289,1.2591923395394,2.0790715709912,4.59138876988059,2.55325364099382,0.885016095985756,0.778523866430707,0.498631628960737
"chr3R",17330000,17340000,0.925037942318778,2.87910743909498,0.305986551018341,0.336022924773149,1.21386834902991,1.12961701278878,5.15081617849461,0.312607466910884,0.363944729360926,1.45769608559761,1.61574548301778,0.888968687611256,0.518394883782166,1.41717641003518,0.447458976971221
"chr3R",17340000,17350000,0.623133411178655,7.93931207330088,1.98935275580049,1.36394472936093,1.0533384452204,2.31128085068785,3.91492791467394,1.8712666858778,2.17474201774009,2.17957517147603,2.08813091027867,1.72808744281975,2.08359412968189,4.13195715124329,1.10297475751769
"chr3R",17350000,17360000,2.58817205719705,0.475416206519001,0.128448365466153,0.63802374447257,1.272039219095,1.49035107116444,3.57219520464728,0.943416471633633,0.934197941604254,1.10987761777237,1.60270408310842,1.34753475102343,1.40015326219286,0.266243962309684,0.50544216107763
"chr3R",17360000,17370000,4.56585367777345,4.44454738155132,0.228818690495881,0.51916044232541,1.14253500341081,1.24519166023008,4.04119168732011,1.05222995877256,0.65811964744878,1.28630418515664,2.01503939946414,0.984058456130979,0.159741934172611,0.674229838818243,0.21945658729219
"chr3R",17370000,17380000,1.09724749695564,1.85184923205056,1.8929321380186,1.01828262684922,1.34753475102343,0.939312073300896,3.95580019608947,1.00320955647589,0.826043465450901,0.743212968782551,1.07794314305656,1.16033895261311,0.0949629437610903,0.439466186217691,0.568228484961355
"chr3R",17380000,17390000,1.40015326219286,0.298738467515473,0.533783776795593,1.52992113716319,1.77303484887373,1.68449817427207,8.07681559705085,3.76211907139454,0.813781191217037,1.40297654106039,5.64385618977472,3.49185309632967,0.457696085597612,0.432959407276106,0.61574548301778
"chr3R",17390000,17400000,0.576969709967625,0.052784095534081,1.18199783374289,0.882058742628583,0.899894485406469,0.944444398318294,3.70525673443887,0.307969637297443,0.482117769726958,1.07568893159655,1.63553132512379,0.733407774753017,0.968291140272662,0.657276705537046,0.443820399907873
"chr3R",17400000,17410000,0.0966760194116738,1.9808911770523,1.06894735371749,2.9311381418552,2.05889368905357,1.5176297312631,2.41575011724388,2.13195715124329,3.33804776025064,1.2889130376594,2.26946067499323,2.23132554610646,1.47839083652311,3.05001553770712,2.56585367777345
"chr3R",17410000,17420000,0.00213891075633484,1.32594115739399,3.55953990384125,7.81378119121703,1.29545588352617,0.798830849751065,2.60432782558809,3.11797292180759,6.44454738155131,0.988292340434198,2.90689059560852,2.67422983881824,0.826991048434648,2.12494809272393,3.37637587890974
"chr3R",17420000,17430000,0.0177415823872671,2.1018274850589,1.34075196917902,9.07681559705081,2.25153876699596,1.08133107817332,2.80628665467011,3.01503939946414,3.32192809488736,1.56111575876679,4.343461256437,3.08586073665384,2.04119168732011,0.952694285221643,2.23635236318129
"chr3R",17430000,17440000,0.0242475462466774,3.4798804546636,4.32192809488736,7.3987436919382,0.433680935193566,0.29218075149331,0.273330221454878,3.24392558288609,3.91492791467394,1.16632276476212,5.02370426059127,1.57537645189196,2.31393530413383,1.85958488083016,2.02153316154964
"chr3R",17440000,17450000,0.00857473573800966,3.44454738155132,2.52529957942282,3.27980261921469,1.26047189176597,2.09268200250985,0.720143552838734,4.03242147769238,4.76938707185858,1.28760802170349,3.36532069040074,2.44454738155132,1.53146495222853,4.09496294376109,3.29545588352617
"chr3R",17450000,17460000,0.0193653248669311,2.84415484026056,3.86736223142188,4.9724789372361,1.03351484268665,2.23132554610646,0.305986551018341,4.4798804546636,5.81378119121704,2.23132554610646,5.78403384782299,4.30071160897767,3.74769200075926,3.37083769536831,6.9393120733009
"chr3R",17460000,17470000,0.563482773310705,3.13195715124329,1.99786425565601,1.72455142379251,1.73340777475302,2.08813091027867,0.222570542830703,2.09724749695564,1.84223763726627,3.9724789372361,7.81378119121703,2.13430109171159,6.22881869049588,1.70700017276692,2.06782681382358
"chr3R",17470000,17480000,0.0995356735509144,1.04009249104531,1.38054351312497,3.63719245949371,1.78035818967959,0.522994340518138,1.22506655563477,1.18199783374289,1.31128085068785,1.91090365811514,3.26431737171727,1.73163214986317,2.30598655101834,1.2811005905491,2.8909490517395
