"chr","start","end","H1","BEAF32","CTCF","ChIP.H3K9me2.normH3","HP1","H3K4Me3","H3K27Me3"
"chr3R",12210000,12220000,6.6983039737971,0.00213891075633484,0.0118034466138827,0.0756889315965467,1.20152699882814,1.10412294304657,4.56585367777345
"chr3R",12220000,12230000,2.10412294304657,0.551686345846857,1.36394472936093,0.113341473075945,1.58656638642375,1.57219520464728,5.35434957257974
"chr3R",12230000,12240000,2.99360222880185,0.558752621398308,3.50392592863025,0.109301116249861,1.39031506986761,1.55953990384125,9.07681559705081
"chr3R",12240000,12250000,0.956836987395954,0.784033847822985,1.82699104843465,0.672525532605995,1.52683845427901,1.43874175987011,7.31128085068787
"chr3R",12250000,12260000,0.435847686600933,1.47244769715708,6.04119168732011,2.45037646035352,1.49185309632967,1.9830019236481,3.83650126771712
"chr3R",12260000,12270000,0.11391959171357,2.46800635437531,0.576172860988025,4.26946067499323,4.09496294376109,2.795117346952,1.32996541395278
"chr3R",12270000,12280000,0.0226183026620187,5.42146376843828,0.933177287128794,4.52837897235479,1.81002905635593,3.42720013798742,0.965158250787699
"chr3R",12280000,12290000,0.784954227465613,2.92301026097179,1.56585367777345,5.67082323737499,1.7405322091864,2.11334147307594,0.371528806778358
"chr3R",12290000,12300000,0.415037499278844,2.62395663233702,0.653069367936059,3.20891913305818,2.31925890811138,4.38751643651494,1.49035107116444
"chr3R",12300000,12310000,0.454031630894707,4.50392592863025,1.40863972808069,1.14844527403186,2.98935275580049,1.71224316475497,2.30598655101834
"chr3R",12310000,12320000,0.779440736522507,2.81378119121704,3.89889780485499,0.426481843204901,2.96411546430147,1.38751643651494,2.83650126771712
"chr3R",12320000,12330000,1.07681559705083,0.0242475462466774,11.3987436919383,0.137236382736138,1.52529957942282,1.94959504656276,2.87518173588118
"chr3R",12330000,12340000,0.572195204647278,0.693111304576779,1.32059288420354,0.507719501788696,1.37360412965969,1.32728132938157,3.37637587890974
"chr3R",12340000,12350000,2.58176006868281,0.0762521543407248,0.553253640993818,0.082462160191973,1.50089823593268,1.01395994184484,3.38751643651494
"chr3R",12350000,12360000,4.78403384782299,0.100108285203952,0.889958529873681,0.148445274031861,1.02153316154964,1.08359412968189,3.35982470264589
"chr3R",12360000,12370000,8.81378119121703,0.0193653248669311,1.89491795394244,0.150816178494608,0.975627781791092,0.963073431001643,3.27462238010901
"chr3R",12370000,12380000,1.30334666914564,0.334000927187937,1.00535323449421,0.382631853717681,1.70874572051875,0.913920797676048,3.61084113254676
"chr3R",12380000,12390000,2.50089823593268,0.340751969179017,1.09610476815064,0.206450877467426,1.24519166023008,1.15319098568251,3.43295940727611
"chr3R",12390000,12400000,1.88896868761126,1.343461256437,3.67082323737499,0.0439433475875971,1.43295940727611,1.85571187168296,2.85958488083016
"chr3R",12400000,12410000,2.02587863182561,0.0886990122906875,4.59138876988059,0.052784095534081,1.20275639390968,0.463578642334498,2.26946067499323
"chr3R",12410000,12420000,2.31659465058432,0.412190542181534,1.38891507457008,1.30466600626629,0.847035430317505,0.438017697099135,2.65390985443865
"chr3R",12420000,12430000,1.67422983881824,2.10642205913615,1.67082323737499,0.955800196089465,1.94341647163363,1.00535323449421,2.81002905635593
"chr3R",12430000,12440000,1.70874572051875,1.73874779950822,3.2388723551598,0.565853677773452,1.76938707185858,2.05222995877256,2.20398683751595
"chr3R",12440000,12450000,0.965158250787699,3.31128085068785,3.9724789372361,0.217591435072627,1.70003902516785,1.8615252913996,2.4072218458625
"chr3R",12450000,12460000,0.656434255854194,1.63719245949371,2.97667892576538,1.62066656240284,2.41860411429904,2.52529957942282,3.14607825948795
"chr3R",12460000,12470000,0.474673506352849,7.31128085068787,3.24392558288609,1.41575011724388,1.17112774852397,3.16033895261311,1.73518558772092
"chr3R",12470000,12480000,0.112185930330236,9.39874369193815,2.67082323737499,3.32192809488736,5.04119168732011,3.86736223142188,2.17957517147603
"chr3R",12480000,12490000,0.819427754358179,1.99147592769346,3.41005900516603,0.783114054970096,0.966201791549935,1.09610476815064,4.00642626915943
"chr3R",12490000,12500000,2.20398683751595,0.015039399464141,0.951660465728541,0.0802008822354694,1.65222937079973,0.776691872481817,4.46800635437531
"chr3R",12500000,12510000,1.20029865048583,0.0389941316158636,1.2591923395394,0.156760542243864,1.32728132938157,0.855711871682956,4.7263183499667
"chr3R",12510000,12520000,1.93521931866701,0.336022924773149,1.12961701278878,0.0467002661427599,0.876162160683363,1.07006876461025,4.7405322091864
"chr3R",12520000,12530000,0.398039422926947,0.639687752778023,2.41575011724388,0.95372884606977,0.868337354839126,1.56585367777345,4.87518173588118
"chr3R",12530000,12540000,1.28630418515664,0.106997411104254,2.82888808360725,1.09154288279738,0.364632545841601,0.955800196089465,4.45622918659895
"chr3R",12540000,12550000,2.37083769536831,0.288260382121967,1.94547305792757,0.0898358878742541,1.38891507457008,1.65222937079973,5.33265450148042
"chr3R",12550000,12560000,1.75308525952948,0.396631915458341,2.35982470264589,1.44309378440982,1.03570406168168,2.05889368905357,4.15081617849461
"chr3R",12560000,12570000,4.57856472952301,0.0450454828901584,3.08586073665384,0.800691191776593,0.648874264541349,1.63719245949371,5.00642626915943
"chr3R",12570000,12580000,0.976678925765381,0.357084540300979,6.31128085068785,0.0717525170373764,0.452568451214635,1.41005900516603,4.76938707185858
"chr3R",12580000,12590000,0.901889914550152,0.309293210822287,3.12261928666396,0.607580803383175,0.0161196653632769,0.0118034466138827,3.52222674537319
"chr3R",12590000,12600000,1.56902095685213,0.0155794313030833,2.61410884638067,0.0177415823872671,0.277210174598161,1.59946207041627,4.49185309632968
"chr3R",12600000,12610000,3.61084113254676,0.0555579764903122,3.2591923395394,1.22881869049588,1.40297654106039,1.05778092768649,4.63055936716127
"chr3R",12610000,12620000,1.7405322091864,0.151409513909464,2.4769027548637,0.214488196532845,1.64218736941411,0.751285265483273,4.65727670553704
"chr3R",12620000,12630000,1.47393118833241,0.331309331181671,7.3987436919382,1.62395663233702,0.422179568522864,1,4.43295940727611
"chr3R",12630000,12640000,2.272039219095,0.309955453221286,3.90689059560852,0.335348610649684,0.967246087680143,1.58016151445734,5.3987436919382
"chr3R",12640000,12650000,2.08586073665384,0.121456291807837,4.49185309632968,0.0324214776923775,0.70264552098233,1.39452322562,5.64385618977472
"chr3R",12650000,12660000,1.24645884963161,0.444547381551318,5.26946067499323,0.460634365718954,0.86346831531739,1.99786425565601,4.95580019608946
"chr3R",12660000,12670000,1.3086312722739,0.253448357004596,5.42146376843828,0.0915428827973838,0.385421018512746,1.27333022145488,5.11334147307595
"chr3R",12670000,12680000,0.516864984337748,0.626429118016541,3.81378119121704,0.0411916873201095,0.881074303804381,1.99360222880185,5.90689059560851
"chr3R",12680000,12690000,0.640520477211468,0.304666006266289,6.49185309632968,0.700907333975817,0.489600644598296,1.25408544910631,5.13195715124329
"chr3R",12690000,12700000,1.00213891075633,0.158548637958268,7.6983039737971,1.14489620695079,0.302687452757247,1.17836536424297,6.00642626915943
"chr3R",12700000,12710000,1.10068112421918,0.0362518858921304,6.22881869049588,0.359824702645891,0.566644845899059,1.02153316154964,6.31128085068785
"chr3R",12710000,12720000,2.43295940727611,0.0472522826181725,4.22881869049588,0.253448357004596,0.790488869960285,0.940337078701661,6.18929032630925
"chr3R",12720000,12730000,1.78956495379621,0.0511223233700588,3.79141337818858,0.329965413952781,0.650550842348733,1.26303440583379,5.9393120733009
"chr3R",12730000,12740000,1.32862274746137,0.0689473537174914,2.78035818967959,0.461369871746044,0.748589478263099,0.868337354839126,6.64385618977472
"chr3R",12740000,12750000,1.33804776025064,0.174139010399694,4.00642626915943,1.11334147307594,0.458430094792224,1.84223763726627,6.6983039737971
"chr3R",12750000,12760000,1.17112774852397,0.206450877467426,3.71926359243275,0.713995071516567,0.756691999010216,1.83078761652273,5.59138876988059
"chr3R",12760000,12770000,1.58016151445734,0.0740005814437769,3.8909490517395,0.119713555488545,1.28760802170349,1.22506655563477,6.39874369193819
"chr3R",12770000,12780000,0.769387071858584,0.221324153948957,3.42720013798742,0.473189252064639,1.06112178994569,1.44019097650718,7.3987436919382
"chr3R",12780000,12790000,1.55325364099382,0.122037672045762,6.35434957257974,0.284350637070886,0.573784951409671,1.72278665899644,6.54076269681062
"chr3R",12790000,12800000,1.11565533891419,0.0118034466138827,5.49185309632967,0.279802619214686,0.701776165703906,1.55639334852439,6.75488750216346
"chr3R",12800000,12810000,0.891940254142547,0.722786658996444,5.11334147307595,0.526838454279006,1.12844836546615,1.51457317282976,5.02370426059127
"chr3R",12810000,12820000,0.264959282758286,2.20645087746743,1.22007884093172,0.884029637799707,1.26817312913277,2.17715657067339,2.82509650444487
"chr3R",12820000,12830000,0.141945305858804,2.86736223142188,0.351619779824168,2.91090365811514,2.00642626915943,3.39874369193819,1.65222937079973
"chr3R",12830000,12840000,1.8969065070359,2.92706847754615,1.5361063343794,1.60921004696783,1.03789660775853,1.54699465052214,2.55012075150886
"chr3R",12840000,12850000,1.81754311001324,3.82888808360724,1.50544216107763,2.38472322162326,0.877143252214466,2.03460903693014,1.94547305792757
"chr3R",12850000,12860000,3.17957517147603,1.6623417606199,0.612474064289727,0.128448365466153,1.68793725823884,0.968291140272662,2.9724789372361
"chr3R",12860000,12870000,0.120294233717712,9.8137811912171,0.587368998428251,2.92706847754615,1.00106905898993,5.13195715124329,1.41290175493485
"chr3R",12870000,12880000,0.491853096329675,3.4798804546636,1.53301042108643,1.98935275580049,2.08813091027867,1.96411546430147,2.02370426059127
"chr3R",12880000,12890000,0.0550027734659927,3.03242147769238,3.73340777475302,2.35708454030098,2.32728132938157,2.24899657243351,2.15081617849461
"chr3R",12890000,12900000,0.155569708465242,2.84032297866953,2.05222995877256,2.76938707185858,1.90288866505102,3.28500152588901,1.41717641003518
"chr3R",12900000,12910000,0.0428420536097757,3.38193540425164,1.39874369193819,2.75849875571585,1.9230102609718,4.44454738155132,0.684498174272071
"chr3R",12910000,12920000,0.197232347438048,2.50695998871988,1.24392558288609,3.41575011724388,3.55953990384125,4.37637587890974,1.19784508689975
"chr3R",12920000,12930000,1.69311130457678,2.71926359243275,3.79883084975107,1.9209854254943,0.475416206519001,0.862496476250065,0.597035333021731
"chr3R",12930000,12940000,0.391716425044225,0.681067268871797,5.67082323737499,3.12261928666396,2.29021923516002,1.21510831046497,2.07456314531945
"chr3R",12940000,12950000,0.0627951267358963,3.78403384782299,3.30071160897767,1.78403384782298,0.412901754934853,1.31128085068785,0.434402824145775
"chr3R",12950000,12960000,2.4798804546636,1.57856472952301,0.668273554753973,0.554822640649159,1.53920890555554,0.792338479240409,1.47244769715708
"chr3R",12960000,12970000,1.44600244475171,1.69657100657265,0.970383519233902,0.69484011849353,0.759402983285961,0.272684575867513,1.39592867633114
"chr3R",12970000,12980000,0.271394150879074,2.67764450323101,1.29021923516002,3.49787688395744,1.77852386643071,4.71224316475497,0.594612670754875
"chr3R",12980000,12990000,3.74769200075926,0.101827485058904,0.0830280339159915,0.000534430471341628,1.15319098568251,0.902888665051022,1.79141337818858
"chr3R",12990000,1.3e+07,11.3987436919383,0.254085449106311,0.0672668700785735,0.340751969179017,0.0706297971045373,0.25983197379545,0.12436553869183
"chr3R",1.3e+07,13010000,9.8137811912171,0.187463744456185,0.0768155970508308,0.0616793532534522,0.037348158772304,0.0400924910453064,0.105272043100059
"chr3R",13010000,13020000,2.94341647163363,1.10412294304657,0.29348991223731,0.213868349029909,0.0938220223565208,0.0324214776923775,0.292835183367036
"chr3R",13020000,13030000,5.51610064257635,0.0318751057711004,0.0400924910453064,0.0215331615496413,0.111608505851489,0.0995356735509144,0.468745629329167
"chr3R",13030000,13040000,4.12261928666395,0.224442147470562,0.580161514457335,0.440916131104449,0.0644704066310025,0.321928094887362,0.311280850687854
"chr3R",13040000,13050000,4.03242147769238,0.0378966077585285,0.268173129132766,0.613291223779651,0.070068764610246,0.427918790575576,0.204602453075058
"chr3R",13050000,13060000,0.843195920291129,0.964115464301469,2.25153876699596,2.03460903693014,0.193561365709551,0.112763586009981,0.611657367386576
"chr3R",13060000,13070000,3.76211907139454,0.119713555488545,0.447458976971221,0.0921123302256922,0.19417254768899,0.290872777658579,0.309955453221286
"chr3R",13070000,13080000,1.30466600626629,0.497876883957445,0.420748323325232,0.0740005814437769,0.189899701203578,0.314599681323049,1.5376567859428
"chr3R",13080000,13090000,1.94959504656276,0.476159289224529,0.751285265483273,0.439466186217691,0.0672668700785735,0.220701363073372,0.278505814596234
"chr3R",13090000,13100000,1.58656638642375,0.524530757107319,0.34617564113404,0.150223086999764,0.227566894286421,0.0550027734659927,0.610025359247735
"chr3R",13100000,13110000,3.9724789372361,0.0847269880368353,0.381239290828779,0.364632545841601,0.144305543670937,0.0389941316158636,0.362570079384708
"chr3R",13110000,13120000,6.11334147307594,0.114497942108523,0.472447697157082,0.394523225619998,0.256636634635643,0.342105976824993,0.41076916764204
"chr3R",13120000,13130000,6.54076269681062,0.05722486869295,0.145487112157039,0.83364161357788,0.0779431430565563,0.254722822671301,1.00965017003372
"chr3R",13130000,13140000,1.92503794231878,0.178365364242965,0.320592884203543,0.225691234164078,0.154974659976341,0.0650292658442233,0.493356686920063
"chr3R",13140000,13150000,2.32728132938157,0.244558482672896,0.300711608977667,0.238241944382507,0.132542779439232,0.0395432068045615,0.250902798265856
"chr3R",13150000,13160000,3.65055084234873,0.0123422682974154,0.0209908969159732,0.709619287024935,0.418604114299036,0.443820399907873,0.490351071164443
"chr3R",13160000,13170000,1.85764707658867,0.208301673155368,0.494861846202013,0.319258908111378,0.291526616346811,0.24550835324878,0.181997833742887
"chr3R",13170000,13180000,4.36532069040074,0.0644704066310025,0.186247306744245,0.227566894286421,0.0633533372442684,0.0286012124427948,0.619845215929817
"chr3R",13180000,13190000,2.04559686644011,0.209536857341169,0.48286431310242,0.119133110885708,0.252175016197407,0.715749108256511,0.395225779829591
"chr3R",13190000,13200000,0.787718894630841,0.91997407246243,0.382631853717681,0.356400312144502,0.276562790678441,0.201526998828141,0.285652708495812
"chr3R",13200000,13210000,2.65390985443865,0.393119142744315,2.13664884656801,1.81378119121704,0.703515400442443,0.956836987395954,0.15914516268907
"chr3R",13210000,13220000,0.350256817945857,3.59138876988059,1.52837897235479,2.84032297866953,1.87910743909498,3.37083769536831,0.120294233717712
"chr3R",13220000,13230000,0.322596163915688,3.79141337818858,5.61738397841353,2.68449817427207,1.50241128802825,2.50089823593268,0.382631853717681
"chr3R",13230000,13240000,5.64385618977472,1.11565533891419,4.45622918659895,0.183817503995759,0.391015577305939,0.235094015922368,1.41860411429904
"chr3R",13240000,13250000,1.49185309632967,1.38332863955151,3.09953567355091,1.03899413161586,0.0389941316158636,0.105846936529021,0.108724845005575
"chr3R",13250000,13260000,6.35434957257974,1.83459420195246,2.64719963284909,0.110454349757223,0.160936218215058,0.412901754934853,0.639687752778023
"chr3R",13260000,13270000,4.24899657243351,0.868337354839126,2.63055936716127,0.934197941604254,0.183817503995759,0.223194141302003,0.767566636234215
"chr3R",13270000,13280000,2.16752251122701,0.610841132546762,9.07681559705081,1.05555797649031,0.166322764762117,0.179575171476032,0.272684575867513
"chr3R",13280000,13290000,5.87518173588118,0.282399730700725,2.58817205719705,0.395225779829591,0.0511223233700588,0.617383978413534,0.350256817945857
"chr3R",13290000,13300000,5.61738397841353,0.363944729360926,2.12029423371771,0.0253347317094975,0.086427945248087,0.240134003723715,0.777607578663552
"chr3R",13300000,13310000,1.55482264064916,0.782194848159204,0.967246087680143,1.38751643651494,0.67508274752821,0.24139675657535,0.425046325632841
"chr3R",13310000,13320000,1.7263183499667,0.597843792017889,0.642187369414106,0.541540220430027,0.344139373977521,0.436570660828485,0.737856421635627
"chr3R",13320000,13330000,1.27980261921469,0.053893007995202,1.47096572985585,0.0118034466138827,0.210773099953994,0.207684477406537,0.564272641953971
"chr3R",13330000,13340000,0.782194848159204,1.03460903693014,1.45622918659895,0.936241419340929,0.0177415823872671,0.0313289406913655,0.0346090369301415
"chr3R",13340000,13350000,1.71224316475497,0.685357177001163,0.900891854987075,0.574580482194035,0.0661476341489792,0.151409513909464,0.0909736600474904
"chr3R",13350000,13360000,1.46800635437531,0.484358559782751,2.15319098568251,0.3040061868901,0.506959988719883,2.09953567355091,0.363257240646039
"chr3R",13360000,13370000,0.124948092723929,1.97667892576538,1.60108216608443,3.36532069040074,2.78035818967959,5.00642626915943,1.26303440583379
"chr3R",13370000,13380000,1.14844527403186,1.62395663233702,1.11334147307594,1.2591923395394,1.39452322562,1.73163214986317,3.58496250072116
"chr3R",13380000,13390000,0.83650126771712,0.83936660141151,0.444547381551318,0.604327825588087,1.40580535577238,1.81942775435818,5.20891913305817
"chr3R",13390000,13400000,1.74589871893621,0.162729500038108,0.130786607535354,0.288260382121967,1.31393530413383,0.714871823315589,4.05001553770711
"chr3R",13400000,13410000,1.09040466179879,1.0204488360263,0.856679149654751,0.739639728464532,0.00911235267767205,0.0128812912967322,1.03570406168168
"chr3R",13410000,13420000,2.53455754728391,0.237611808953887,0.384723221623259,0.790488869960285,0.981946164332133,0.824150164600582,3.65055084234873
"chr3R",13420000,13430000,2.89491795394244,0.0841604476639985,2.16272950003811,0.216970253129386,0.972478937236095,1.40156421100057,3.80628665467011
"chr3R",13430000,13440000,1.064470406631,0.745002913231624,1.62066656240284,0.980891177052296,1.95787452432732,2.10412294304657,1.8969065070359
"chr3R",13440000,13450000,0.101827485058904,0.4315174331022,5.44454738155132,1.43007689874299,1.00965017003372,1.09382202235652,0.685357177001163
"chr3R",13450000,13460000,0.605953397637129,0.967246087680143,2.0302372304305,0.513047318598798,1.67935487099611,0.663187668026658,1.28760802170349
"chr3R",13460000,13470000,0.970383519233902,0.448916981179082,0.513047318598798,0.31327123275691,1.17233149914941,0.821314863902444,1.36532069040074
"chr3R",13470000,13480000,0.227566894286421,1.26047189176597,0.703515400442443,1.76393264176648,0.766657279103011,2.0302372304305,1.03351484268665
"chr3R",13480000,13490000,1.88107430380438,0.320592884203543,0.73518558772092,1.04009249104531,0.474673506352849,1.14017765804826,3.27980261921469
"chr3R",13490000,13500000,0.525299579422817,0.787718894630841,3.11797292180759,1.84223763726627,2.39031506986761,2.96411546430147,3.01503939946414
"chr3R",13500000,13510000,0.0644704066310025,1.63055936716127,0.66997284239553,2.55012075150886,2.01503939946414,5.20891913305817,0.83364161357788
"chr3R",13510000,13520000,0.344139373977521,5.29021923516002,1.05112232337006,4.02370426059127,4.51610064257635,2.35708454030098,0.196619868107733
"chr3R",13520000,13530000,0.0588936890535686,1.33400092718794,0.653909854438648,3.42720013798742,3.98935275580049,1.4591644776235,0.508479414917084
"chr3R",13530000,13540000,0.0144995696951151,0.616564498106985,0.111608505851489,1.65055084234873,3.04119168732011,1.59299981978657,0.451106753986366
"chr3R",13540000,13550000,0.255360477948373,4.21883460192326,3.38193540425164,1.30598655101834,1.84799690655495,4.09496294376109,1.76938707185858
"chr3R",13550000,13560000,4.42146376843828,2.94753258010586,5.22881869049588,0.385421018512746,1.18563947229629,2.10642205913615,2.25153876699596
"chr3R",13560000,13570000,1.76393264176648,0.529921137163194,4.42146376843828,0.230698423714104,0.852813922852726,0.874201976902344,1.54076269681062
"chr3R",13570000,13580000,4.90689059560852,0.395225779829591,2.33265450148042,0.0689473537174914,1.09154288279738,0.691384559857311,1.89889780485499
"chr3R",13580000,13590000,3.16033895261311,0.755789468457861,1.54855685429242,0.321260335078686,0.453299855560282,1.47393118833241,0.620666562402835
"chr3R",13590000,13600000,4.29021923516002,0.669122948385155,1.94753258010586,0.480625840906421,1.47096572985585,0.846074594423922,1.32192809488736
"chr3R",13600000,13610000,0.509239728526717,1.10757299261633,0.928084817877642,0.561115758766788,2.73340777475302,1.52069277920966,2.20891913305818
"chr3R",13610000,13620000,1.62066656240284,1.05778092768649,1.27591569713053,1.05444778402238,1.21634933853366,0.927068477546149,1.75669199901022
"chr3R",13620000,13630000,0.226941403255211,2.19417254768899,1.31925890811138,3.20398683751594,2.36807655569125,3.6983039737971,1.13664884656801
"chr3R",13630000,13640000,0.192950442541036,4.31128085068785,3.20398683751594,2.28760802170349,1.95580019608946,6.49185309632968,1.38054351312497
"chr3R",13640000,13650000,2.38193540425164,0.109877617772373,0.745898718936214,0.00696308592502718,0.411479679865655,1.12029423371771,2.50392592863025
"chr3R",13650000,13660000,3.71224316475497,0.0101881879556321,0.0785072466965444,0.0307829822966234,0.240134003723715,0.991475927693461,2.42720013798742
"chr3R",13660000,13670000,4.82888808360724,0.037348158772304,0.218834601923259,0.129032570795411,0.0785072466965444,0.33063721607942,0.515336705549823
"chr3R",13670000,13680000,0.517629731263097,0.805352569146456,0.537656785942799,0.0472522826181725,0.263034405833794,0.386817625631385,0.647199632849095
"chr3R",13680000,13690000,0.977730836158967,0.256636634635643,0.309293210822287,0.789564953796214,0.560327616140856,0.728972803412676,0.688798311705696
"chr3R",13690000,13700000,1.14963023922446,1.13664884656801,1.07343823684851,0.569813864286707,1.26175257985796,1.34617564113404,0.943416471633633
"chr3R",13700000,13710000,1.41717641003518,1.32460222918569,1.53920890555554,0.0144995696951151,2.00428099732788,0.807221345367458,1.38332863955151
"chr3R",13710000,13720000,1.75849875571585,0.613291223779651,1.33130933118167,0.0852937509751355,3.31659465058432,0.650550842348733,1.70874572051875
"chr3R",13720000,13730000,0.426481843204901,1.67422983881824,1.2388723551598,0.101254190777214,1.16632276476212,0.389614902398937,1.1018274850589
"chr3R",13730000,13740000,3.01072640659306,0.0661476341489792,1.95787452432732,0.0796361161132095,0.87518173588118,0.380543513124968,1.8909490517395
"chr3R",13740000,13750000,0.470965729855851,1.08586073665384,4.52837897235479,0.0242475462466774,0.454031630894707,1.12261928666396,1.76574849479524
"chr3R",13750000,13760000,0.558752621398308,0.827939254213697,1.76756663623421,0.00803731906541826,0.610025359247735,0.697437229979569,2.6338721012021
"chr3R",13760000,13770000,1.11797292180759,0.664880972259651,1.9830019236481,0.117972921807591,0.992538686519339,1.23258060929208,3.24392558288609
"chr3R",13770000,13780000,0.0751259286466158,1.2591923395394,1.18321069219254,2.29283518336704,0.871266685877797,1.6256044852185,3.39311914274432
"chr3R",13780000,13790000,0.593806019886285,0.335348610649684,1.19661986810773,0.472447697157082,0.926052852695413,1.30202853744966,2.77303484887373
"chr3R",13790000,13800000,0.806286654670113,0.332654501480421,6.39874369193819,0.518394883782166,0.896906507035897,0.614108846380673,2.37637587890974
"chr3R",13800000,13810000,1.12145629180784,0.544654512067619,2.77669187248182,0.223818009437514,0.329965413952781,0.366697965007385,1.41575011724388
"chr3R",13810000,13820000,1.44454738155132,0.255998415186664,2.35708454030098,0.443093784409819,0.314599681323049,0.758498755715847,1.46505303698596
"chr3R",13820000,13830000,1.12961701278878,0.0231611794476866,0.974577403120093,0.498631628960737,0.2357230523574,0.162131491722442,0.910903658115142
"chr3R",13830000,13840000,1.08359412968189,0.599462070416271,2.01503939946414,0.209536857341169,1.05444778402238,0.628905848308753,1.46063436571895
"chr3R",13840000,13850000,0.625604485218502,2.12029423371771,5.51610064257635,1.31526436460635,0.181391786667859,2.16752251122701,0.307308305614586
"chr3R",13850000,13860000,1.68793725823884,1.48435855978275,2.26175257985796,0.906890595608518,0.947532580105864,0.779440736522507,3.12728066403382
"chr3R",13860000,13870000,1.40156421100057,1.43295940727611,1.59461267075488,1.22506655563477,0.0269670476002693,0.015039399464141,1.88896868761126
"chr3R",13870000,13880000,1.6606514323177,1.15319098568251,1.95372884606977,0.68621669149837,1.2668867313294,2.1018274850589,3.38193540425164
"chr3R",13880000,13890000,1.23635236318129,1.07681559705083,2.36257007938471,1.19539568895843,1.14607825948794,1.26175257985796,4.36532069040074
"chr3R",13890000,13900000,2.06112178994569,0.513810043988432,1.87910743909498,0.742318828660413,0.692247673877005,0.440190976507182,4.27980261921469
"chr3R",13900000,13910000,0.938287795628557,1.272039219095,0.94856344477344,0.562693336880123,0.629732370841178,1.15795235977624,3.57856472952301
"chr3R",13910000,13920000,1.44019097650718,0.673377434042551,0.84799690655495,0.988292340434198,0.555607780826844,0.739639728464532,3.22881869049588
"chr3R",13920000,13930000,1.23132554610646,0.672525532605995,1.46505303698596,0.984058456130979,0.973527788638809,0.428637801326013,3.18929032630924
"chr3R",13930000,13940000,1.61902433679479,1.37915296358031,2.24899657243351,1.03679991820295,0.479880454663599,0.471706523217899,3.34889514248763
"chr3R",13940000,13950000,0.710493382805015,1.28760802170349,3.61084113254676,1.67422983881824,0.357769093120887,1.41147967986565,5.05889368905357
"chr3R",13950000,13960000,1.46063436571895,1.07119104785695,2.52222674537319,1.9957316683632,1.73874779950822,0.900891854987075,3.66403407171235
"chr3R",13960000,13970000,2.3086312722739,2.29808135293299,2.07006876461025,0.845114398021829,0.787718894630841,0.465790799743479,3.19417254768899
"chr3R",13970000,13980000,1.04670026614276,2.18442457113743,2.12494809272393,1.71926359243275,0.473189252064639,0.620666562402835,3.04119168732011
"chr3R",13980000,13990000,1.11681366498275,1.43440282414577,1.49035107116444,1.27980261921469,1.32996541395278,1.9088957314989,2.67082323737499
"chr3R",13990000,1.4e+07,0.0756889315965467,4.11334147307594,2.34075196917902,1.85377925914896,3.30598655101834,3.74769200075926,1.03899413161586
"chr3R",1.4e+07,14010000,0.526068811667588,1.33130933118167,0.883043853654151,2.63719245949371,3.56585367777345,2.36807655569125,0.501654563625437
"chr3R",14010000,14020000,0.168122758808327,2.2388723551598,1.29283518336704,3.71926359243275,4.43295940727611,3.53455754728391,0.583360396124655
"chr3R",14020000,14030000,0.108148803855622,1.14489620695079,0.506200875289641,2.66742466091313,2.86736223142188,3.17957517147603,0.916944260272441
"chr3R",14030000,14040000,0.993602228801849,0.96099161961459,0.451837417481796,1.69657100657265,1.75308525952948,1.09953567355091,1.50392592863025
"chr3R",14040000,14050000,0.205218331436978,6.18929032630925,1.36532069040074,2.84799690655495,5.61738397841353,4.41005900516603,1.55012075150886
"chr3R",14050000,14060000,0.290872777658579,8.59138876988059,1.51457317282976,2.53146495222853,4.52837897235479,2.06782681382358,3.62395663233702
"chr3R",14060000,14070000,0.193561365709551,1.8326896537671,0.0841604476639985,2.71224316475497,4.46800635437531,3.60432782558809,4.6983039737971
"chr3R",14070000,14080000,0.0450454828901584,2.44454738155132,2.37915296358031,3.45037646035352,2.50089823593268,2.57856472952301,0.902888665051022
"chr3R",14080000,14090000,0.484358559782751,1.6983039737971,1.05778092768649,2.26431737171727,1.62890584830875,3.71926359243275,1.6606514323177
"chr3R",14090000,14100000,0.717505280160389,0.783114054970096,0.0650292658442233,0.721024050297185,2.12261928666396,1.67764450323101,2.74769200075926
"chr3R",14100000,14110000,0.167522511227008,3.65727670553705,1.6256044852185,2.66403407171235,1.91694426027244,3.88304385365415,1.14726128131798
"chr3R",14110000,14120000,0.220701363073372,1.49636857745217,0.633043204287092,2.56269333688012,3.99786425565601,1.74589871893621,0.843195920291129
"chr3R",14120000,14130000,0.0762521543407248,5.7263183499667,2.44454738155132,3.50392592863025,1.36945646496995,4.61738397841353,1.40863972808069
"chr3R",14130000,14140000,0.501654563625437,0.410059005166027,0.777607578663552,1.46210575293562,1.75488750216347,1.21262945239655,1.92910187469868
"chr3R",14140000,14150000,1.5130473185988,0.481371612461352,0.534557547283913,1.03132894069137,0.454763777594455,0.583360396124655,0.467267458051401
"chr3R",14150000,14160000,1.63885550871636,0.899894485406469,2.32728132938157,0.398743691938193,0.0915428827973838,0.255360477948373,0.213248767727327
"chr3R",14160000,14170000,2.40439025507934,0.608395195186279,1.09839113160997,0.107572992616333,0.210154846230845,0.0768155970508308,0.375682442202859
"chr3R",14170000,14180000,1.19172937176066,0.798830849751065,0.58897556322778,0.390315069867612,0.500898235932682,0.448916981179082,0.124948092723929
